date,feed_gas,condensate,wpnb_gas,wpnb_oil,planned_shutdown,unplanned_shutdown,anomaly
2021-02-22,1444.04,6359.0,1194.99,5090.93,1,1,False
2021-02-23,1382.99,5685.0,1194.99,5090.93,1,1,False
2021-02-24,1394.78,5736.0,1194.99,5090.93,1,1,False
2021-02-25,1398.92,5745.0,1194.99,5090.93,1,1,False
2021-02-26,1394.69,5734.0,1194.99,5090.93,1,1,False
2021-02-27,1406.27,5781.0,1194.99,5090.93,1,1,False
2021-02-28,1384.04,5694.0,1194.99,5090.93,1,1,False
2021-03-01,1403.46,5774.0,1356.63,5779.54,1,1,False
2021-03-02,1412.77,5806.0,1356.63,5779.54,1,1,False
2021-03-03,1339.56,5693.0,1356.63,5779.54,1,1,False
2021-03-04,1369.79,5699.0,1356.63,5779.54,1,1,False
2021-03-05,1395.59,5802.0,1356.63,5779.54,1,1,False
2021-03-06,1394.5,5797.0,1356.63,5779.54,1,1,False
2021-03-07,1430.93,5953.0,1356.63,5779.54,1,1,False
2021-03-08,1404.78,5841.0,1356.63,5779.54,1,1,False
2021-03-09,1415.27,5884.0,1356.63,5779.54,1,1,False
2021-03-10,1444.16,6004.0,1356.63,5779.54,1,1,False
2021-03-11,1442.63,5998.0,1356.63,5779.54,1,1,False
2021-03-12,1412.64,5873.0,1356.63,5779.54,1,1,False
2021-03-13,1423.53,6014.0,1356.63,5779.54,1,1,False
2021-03-14,1424.9,6056.0,1356.63,5779.54,1,1,False
2021-03-15,1412.26,6020.0,1356.63,5779.54,1,1,False
2021-03-16,1406.48,6002.0,1356.63,5779.54,1,1,False
2021-03-17,1387.11,5926.0,1356.63,5779.54,1,1,False
2021-03-18,1408.32,5981.0,1356.63,5779.54,1,1,False
2021-03-19,1372.32,5832.0,1356.63,5779.54,1,1,False
2021-03-20,1399.24,5947.0,1356.63,5779.54,1,1,False
2021-03-21,1421.35,6041.0,1356.63,5779.54,1,1,False
2021-03-22,1352.52,5748.0,1356.63,5779.54,1,1,False
2021-03-23,1389.56,5906.0,1356.63,5779.54,1,1,False
2021-03-24,963.02,5754.504313309269,1356.63,5779.54,1,0,True
2021-03-25,770.24,5754.504313309269,1356.63,5779.54,1,0,True
2021-03-26,1015.38,5754.504313309269,1356.63,5779.54,1,0,True
2021-03-27,1174.07,4990.0,1356.63,5779.54,1,1,False
2021-03-28,1172.0,4981.0,1356.63,5779.54,1,1,False
2021-03-29,1176.4,5000.0,1356.63,5779.54,1,1,False
2021-03-30,568.9,5754.504313309269,1356.63,5779.54,1,0,True
2021-03-31,20.86,5754.504313309269,1356.63,5779.54,1,0,True
2021-04-01,45.43,5752.802449481098,1342.83,5720.74,1,0,True
2021-04-02,137.75,5752.802449481098,1342.83,5720.74,1,0,True
2021-04-03,485.86,5752.802449481098,1342.83,5720.74,1,0,True
2021-04-04,1047.52,5752.802449481098,1342.83,5720.74,1,0,True
2021-04-05,1304.75,4173.0,1342.83,5720.74,1,1,False
2021-04-06,1355.16,5642.0,1342.83,5720.74,1,1,False
2021-04-07,1362.12,5698.0,1342.83,5720.74,1,1,False
2021-04-08,1378.14,5777.0,1342.83,5720.74,1,1,False
2021-04-09,1392.41,5799.0,1342.83,5720.74,1,1,False
2021-04-10,1421.86,5933.0,1342.83,5720.74,1,1,False
2021-04-11,1433.58,6075.0,1342.83,5720.74,1,1,False
2021-04-12,1405.33,5989.0,1342.83,5720.74,1,1,False
2021-04-13,1410.71,5943.0,1342.83,5720.74,1,1,False
2021-04-14,1434.51,6070.0,1342.83,5720.74,1,1,False
2021-04-15,1448.31,6058.0,1342.83,5720.74,1,1,False
2021-04-16,1379.08,5825.0,1342.83,5720.74,1,1,False
2021-04-17,1419.61,6021.0,1342.83,5720.74,1,1,False
2021-04-18,1460.75,6205.0,1342.83,5720.74,1,1,False
2021-04-19,1445.98,6138.0,1342.83,5720.74,1,1,False
2021-04-20,1428.39,6102.0,1342.83,5720.74,1,1,False
2021-04-21,1392.23,5965.0,1342.83,5720.74,1,1,False
2021-04-22,1398.47,6122.0,1342.83,5720.74,1,1,False
2021-04-23,1408.82,6100.0,1342.83,5720.74,1,1,False
2021-04-24,1444.03,6125.0,1342.83,5720.74,1,1,False
2021-04-25,1443.53,6120.0,1342.83,5720.74,1,1,False
2021-04-26,1407.48,5930.0,1342.83,5720.74,1,1,False
2021-04-27,1311.63,5510.0,1342.83,5720.74,1,1,False
2021-04-28,1359.3,5745.0,1342.83,5720.74,1,1,False
2021-04-29,1419.16,6018.0,1342.83,5720.74,1,1,False
2021-04-30,1420.0,6025.0,1342.83,5720.74,1,1,False
2021-05-01,1397.07,5953.0,1381.62,5886.01,1,1,False
2021-05-02,1418.82,6020.0,1381.62,5886.01,1,1,False
2021-05-03,1409.61,5976.0,1381.62,5886.01,1,1,False
2021-05-04,1396.04,5918.0,1381.62,5886.01,1,1,False
2021-05-05,1366.66,5792.0,1381.62,5886.01,1,1,False
2021-05-06,1365.18,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-07,44.18,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-08,124.38,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-09,689.62,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-10,887.24,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-11,735.69,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-12,691.68,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-13,673.31,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-14,689.57,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-15,731.67,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-16,733.98,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-17,704.64,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-18,713.37,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-19,707.32,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-20,757.18,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-21,756.38,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-22,792.72,5753.645551813722,1381.62,5886.01,1,0,True
2021-05-23,1078.75,3592.0,1381.62,5886.01,1,1,False
2021-05-24,1348.26,5854.0,1381.62,5886.01,1,1,False
2021-05-25,1401.5,6056.0,1381.62,5886.01,1,1,False
2021-05-26,1418.54,6142.0,1381.62,5886.01,1,1,False
2021-05-27,1391.49,6026.0,1381.62,5886.01,1,1,False
2021-05-28,1414.43,6124.0,1381.62,5886.01,1,1,False
2021-05-29,1407.13,6130.0,1381.62,5886.01,1,1,False
2021-05-30,1413.18,6194.0,1381.62,5886.01,1,1,False
2021-05-31,1422.76,6145.0,1381.62,5886.01,1,1,False
2021-06-01,1418.1,6124.0,1412.92,6019.35,1,1,False
2021-06-02,1449.66,6260.0,1412.92,6019.35,1,1,False
2021-06-03,1426.49,6159.0,1412.92,6019.35,1,1,False
2021-06-04,1437.46,6254.0,1412.92,6019.35,1,1,False
2021-06-05,1422.93,6227.0,1412.92,6019.35,1,1,False
2021-06-06,1427.8,6226.0,1412.92,6019.35,1,1,False
2021-06-07,1412.97,6223.0,1412.92,6019.35,1,1,False
2021-06-08,1435.63,6245.0,1412.92,6019.35,1,1,False
2021-06-09,1442.06,6215.0,1412.92,6019.35,1,1,False
2021-06-10,1385.85,5989.0,1412.92,6019.35,1,1,False
2021-06-11,1408.51,6033.0,1412.92,6019.35,1,1,False
2021-06-12,1405.69,6059.0,1412.92,6019.35,1,1,False
2021-06-13,1427.35,6064.0,1412.92,6019.35,1,1,False
2021-06-14,1454.58,6164.0,1412.92,6019.35,1,1,False
2021-06-15,1453.82,6178.0,1412.92,6019.35,1,1,False
2021-06-16,1447.59,6152.0,1412.92,6019.35,1,1,False
2021-06-17,1408.28,6039.0,1412.92,6019.35,1,1,False
2021-06-18,1449.75,6081.0,1412.92,6019.35,1,1,False
2021-06-19,1418.89,6030.0,1412.92,6019.35,1,1,False
2021-06-20,1405.37,5930.0,1412.92,6019.35,1,1,False
2021-06-21,1399.11,5905.0,1412.92,6019.35,1,1,False
2021-06-22,1445.38,6109.0,1412.92,6019.35,1,1,False
2021-06-23,1377.67,5815.0,1412.92,6019.35,1,1,False
2021-06-24,1405.13,5938.0,1412.92,6019.35,1,1,False
2021-06-25,1420.61,6008.0,1412.92,6019.35,1,1,False
2021-06-26,1437.56,6088.0,1412.92,6019.35,1,1,False
2021-06-27,1424.98,6012.0,1412.92,6019.35,1,1,False
2021-06-28,1423.67,6008.0,1412.92,6019.35,1,1,False
2021-06-29,1446.71,6113.0,1412.92,6019.35,1,1,False
2021-06-30,1431.12,6051.0,1412.92,6019.35,1,1,False
2021-07-01,1409.86,5954.0,1423.07,6062.62,1,1,False
2021-07-02,1424.04,6008.0,1423.07,6062.62,1,1,False
2021-07-03,1425.05,5998.0,1423.07,6062.62,1,1,False
2021-07-04,1432.14,6057.0,1423.07,6062.62,1,1,False
2021-07-05,1438.93,6086.0,1423.07,6062.62,1,1,False
2021-07-06,1435.92,5957.0,1423.07,6062.62,1,1,False
2021-07-07,1403.2,5919.0,1423.07,6062.62,1,1,False
2021-07-08,1413.17,5950.0,1423.07,6062.62,1,1,False
2021-07-09,1415.78,5862.0,1423.07,6062.62,1,1,False
2021-07-10,1395.74,5776.0,1423.07,6062.62,1,1,False
2021-07-11,1377.92,5700.0,1423.07,6062.62,1,1,False
2021-07-12,1389.05,5754.0,1423.07,6062.62,1,1,False
2021-07-13,1388.32,5743.0,1423.07,6062.62,1,1,False
2021-07-14,1417.62,5869.0,1423.07,6062.62,1,1,False
2021-07-15,1425.46,5986.0,1423.07,6062.62,1,1,False
2021-07-16,1437.0,6030.0,1423.07,6062.62,1,1,False
2021-07-17,1398.82,5861.0,1423.07,6062.62,1,1,False
2021-07-18,1442.38,6039.0,1423.07,6062.62,1,1,False
2021-07-19,1440.61,6041.0,1423.07,6062.62,1,1,False
2021-07-20,1411.14,5908.0,1423.07,6062.62,1,1,False
2021-07-21,1425.84,5973.0,1423.07,6062.62,1,1,False
2021-07-22,1427.55,5968.0,1423.07,6062.62,1,1,False
2021-07-23,1417.17,5925.0,1423.07,6062.62,1,1,False
2021-07-24,1437.78,6000.0,1423.07,6062.62,1,1,False
2021-07-25,1424.78,5930.0,1423.07,6062.62,1,1,False
2021-07-26,1412.09,5881.0,1423.07,6062.62,1,1,False
2021-07-27,1404.95,5845.0,1423.07,6062.62,1,1,False
2021-07-28,1394.03,5791.0,1423.07,6062.62,1,1,False
2021-07-29,1404.57,5831.0,1423.07,6062.62,1,1,False
2021-07-30,1408.36,5850.0,1423.07,6062.62,1,1,False
2021-07-31,1415.7,5880.0,1423.07,6062.62,1,1,False
2021-08-01,1404.74,5836.0,1421.69,6056.73,1,1,False
2021-08-02,1419.11,5893.0,1421.69,6056.73,1,1,False
2021-08-03,1437.71,5966.0,1421.69,6056.73,1,1,False
2021-08-04,1449.04,5941.0,1421.69,6056.73,1,1,False
2021-08-05,1437.73,5967.0,1421.69,6056.73,1,1,False
2021-08-06,1405.13,5831.0,1421.69,6056.73,1,1,False
2021-08-07,1412.58,5862.0,1421.69,6056.73,1,1,False
2021-08-08,1425.6,5844.0,1421.69,6056.73,1,1,False
2021-08-09,1407.47,5841.0,1421.69,6056.73,1,1,False
2021-08-10,1371.54,5749.0,1421.69,6056.73,1,1,False
2021-08-11,1419.1,5889.0,1421.69,6056.73,1,1,False
2021-08-12,1409.02,5874.0,1421.69,6056.73,1,1,False
2021-08-13,1402.5,5873.0,1421.69,6056.73,1,1,False
2021-08-14,1428.34,5895.0,1421.69,6056.73,1,1,False
2021-08-15,1434.72,5912.0,1421.69,6056.73,1,1,False
2021-08-16,1406.45,5841.0,1421.69,6056.73,1,1,False
2021-08-17,1427.78,5876.0,1421.69,6056.73,1,1,False
2021-08-18,1421.55,5868.0,1421.69,6056.73,1,1,False
2021-08-19,1365.3,5721.0,1421.69,6056.73,1,1,False
2021-08-20,1436.94,5957.0,1421.69,6056.73,1,1,False
2021-08-21,1416.08,5919.0,1421.69,6056.73,1,1,False
2021-08-22,1401.15,5866.0,1421.69,6056.73,1,1,False
2021-08-23,1401.87,5918.0,1421.69,6056.73,1,1,False
2021-08-24,1420.11,5920.0,1421.69,6056.73,1,1,False
2021-08-25,1391.16,5870.0,1421.69,6056.73,1,1,False
2021-08-26,1328.68,5663.0,1421.69,6056.73,1,1,False
2021-08-27,1420.79,5910.0,1421.69,6056.73,1,1,False
2021-08-28,1418.51,5927.0,1421.69,6056.73,1,1,False
2021-08-29,1391.15,5805.0,1421.69,6056.73,1,1,False
2021-08-30,1421.59,5856.0,1421.69,6056.73,1,1,False
2021-08-31,1438.13,5976.0,1421.69,6056.73,1,1,False
2021-09-01,1424.59,5846.0,1419.83,6048.78,1,1,False
2021-09-02,1366.49,5670.0,1419.83,6048.78,1,1,False
2021-09-03,1431.44,5861.0,1419.83,6048.78,1,1,False
2021-09-04,976.23,5714.490661518798,1419.83,6048.78,1,0,True
2021-09-05,923.44,5714.490661518798,1419.83,6048.78,1,0,True
2021-09-06,1025.74,3335.0,1419.83,6048.78,1,1,False
2021-09-07,1063.82,3390.0,1419.83,6048.78,1,1,False
2021-09-08,1035.91,3350.0,1419.83,6048.78,1,1,False
2021-09-09,961.35,5714.490661518798,1419.83,6048.78,1,0,True
2021-09-10,753.0,5714.490661518798,1419.83,6048.78,1,0,True
2021-09-11,726.27,5714.490661518798,1419.83,6048.78,1,0,True
2021-09-12,799.44,5714.490661518798,1419.83,6048.78,1,0,True
2021-09-13,1129.76,4617.0,1419.83,6048.78,1,1,False
2021-09-14,1297.83,5131.0,1419.83,6048.78,1,1,False
2021-09-15,1330.91,5147.0,1419.83,6048.78,1,1,False
2021-09-16,1355.7,5235.0,1419.83,6048.78,1,1,False
2021-09-17,1338.23,5062.0,1419.83,6048.78,1,1,False
2021-09-18,1346.51,5092.0,1419.83,6048.78,1,1,False
2021-09-19,1332.28,5014.0,1419.83,6048.78,1,1,False
2021-09-20,1310.0,5024.0,1419.83,6048.78,1,1,False
2021-09-21,1336.35,5428.0,1419.83,6048.78,1,1,False
2021-09-22,1334.06,5380.0,1419.83,6048.78,1,1,False
2021-09-23,1310.09,5340.0,1419.83,6048.78,1,1,False
2021-09-24,1344.91,6295.0,1419.83,6048.78,1,1,False
2021-09-25,1339.36,5906.0,1419.83,6048.78,1,1,False
2021-09-26,1345.89,5928.0,1419.83,6048.78,1,1,False
2021-09-27,1342.28,5895.0,1419.83,6048.78,1,1,False
2021-09-28,1329.77,5911.0,1419.83,6048.78,1,1,False
2021-09-29,1342.3,5926.0,1419.83,6048.78,1,1,False
2021-09-30,1319.68,5990.0,1419.83,6048.78,1,1,False
2021-10-01,1335.15,5995.0,845.2,3600.74,1,1,False
2021-10-02,956.96,5662.344245792925,845.2,3600.74,1,0,True
2021-10-03,727.01,5662.344245792925,845.2,3600.74,1,0,True
2021-10-04,683.57,5662.344245792925,845.2,3600.74,1,0,True
2021-10-05,711.75,5662.344245792925,845.2,3600.74,1,0,True
2021-10-06,805.26,5662.344245792925,845.2,3600.74,1,0,True
2021-10-07,865.68,5662.344245792925,845.2,3600.74,1,0,True
2021-10-08,799.26,5662.344245792925,845.2,3600.74,1,0,True
2021-10-09,1030.55,5662.344245792925,845.2,3600.74,1,0,True
2021-10-10,1297.55,3959.0,845.2,3600.74,1,1,False
2021-10-11,1350.65,5866.0,845.2,3600.74,1,1,False
2021-10-12,1362.83,5912.0,845.2,3600.74,1,1,False
2021-10-13,1367.7,6038.0,845.2,3600.74,1,1,False
2021-10-14,1384.97,6298.0,845.2,3600.74,1,1,False
2021-10-15,1353.29,6164.0,845.2,3600.74,1,1,False
2021-10-16,1310.59,5705.0,845.2,3600.74,1,1,False
2021-10-17,1444.36,6462.0,845.2,3600.74,1,1,False
2021-10-18,1332.5,5648.0,845.2,3600.74,1,1,False
2021-10-19,1401.22,6075.0,845.2,3600.74,1,1,False
2021-10-20,1389.61,6194.0,845.2,3600.74,1,1,False
2021-10-21,1427.25,6446.0,845.2,3600.74,1,1,False
2021-10-22,1446.0,6331.0,845.2,3600.74,1,1,False
2021-10-23,1382.7,6225.0,845.2,3600.74,1,1,False
2021-10-24,1421.84,6376.0,845.2,3600.74,1,1,False
2021-10-25,1419.48,6360.0,845.2,3600.74,1,1,False
2021-10-26,1397.2,4983.0,845.2,3600.74,1,1,False
2021-10-27,1400.84,6387.0,845.2,3600.74,1,1,False
2021-10-28,1395.87,6330.0,845.2,3600.74,1,1,False
2021-10-29,1132.0,5662.344245792925,845.2,3600.74,1,0,True
2021-10-30,1075.04,5662.344245792925,845.2,3600.74,1,0,True
2021-10-31,1365.12,6306.0,845.2,3600.74,1,1,False
2021-11-01,1405.57,6131.0,1133.46,4828.78,1,1,False
2021-11-02,1339.11,5877.0,1133.46,4828.78,1,1,False
2021-11-03,1359.52,5839.0,1133.46,4828.78,1,1,False
2021-11-04,1430.33,6319.0,1133.46,4828.78,1,1,False
2021-11-05,1369.68,5745.0,1133.46,4828.78,1,1,False
2021-11-06,1396.98,6253.0,1133.46,4828.78,1,1,False
2021-11-07,1387.75,5863.0,1133.46,4828.78,1,1,False
2021-11-08,1338.64,5791.0,1133.46,4828.78,1,1,False
2021-11-09,1361.34,5561.0,1133.46,4828.78,1,1,False
2021-11-10,1439.66,6205.0,1133.46,4828.78,1,1,False
2021-11-11,1440.48,4749.0,1133.46,4828.78,1,1,False
2021-11-12,1441.1,6330.0,1133.46,4828.78,1,1,False
2021-11-13,1422.92,6061.0,1133.46,4828.78,1,1,False
2021-11-14,1418.63,6259.0,1133.46,4828.78,1,1,False
2021-11-15,1418.45,6134.0,1133.46,4828.78,1,1,False
2021-11-16,1409.76,5870.0,1133.46,4828.78,1,1,False
2021-11-17,1407.14,6115.0,1133.46,4828.78,1,1,False
2021-11-18,1394.57,5911.0,1133.46,4828.78,1,1,False
2021-11-19,1368.48,5721.0,1133.46,4828.78,1,1,False
2021-11-20,1427.5,5841.0,1133.46,4828.78,1,1,False
2021-11-21,1380.28,5808.0,1133.46,4828.78,1,1,False
2021-11-22,1408.64,5948.0,1133.46,4828.78,1,1,False
2021-11-23,1358.38,5729.0,1133.46,4828.78,1,1,False
2021-11-24,1408.13,5854.0,1133.46,4828.78,1,1,False
2021-11-25,1348.43,5838.0,1133.46,4828.78,1,1,False
2021-11-26,1376.35,5830.0,1133.46,4828.78,1,1,False
2021-11-27,1375.83,4300.0,1133.46,4828.78,1,1,False
2021-11-28,1379.81,5855.0,1133.46,4828.78,1,1,False
2021-11-29,1378.04,5959.0,1133.46,4828.78,1,1,False
2021-11-30,1365.79,5950.0,1133.46,4828.78,1,1,False
2021-12-01,1424.02,5968.0,1346.09,5734.64,1,1,False
2021-12-02,1402.79,6047.0,1346.09,5734.64,1,1,False
2021-12-03,1436.91,6179.0,1346.09,5734.64,1,1,False
2021-12-04,1415.59,5777.0,1346.09,5734.64,1,1,False
2021-12-05,1409.2,5776.0,1346.09,5734.64,1,1,False
2021-12-06,1444.0,6155.0,1346.09,5734.64,1,1,False
2021-12-07,1381.12,6036.0,1346.09,5734.64,1,1,False
2021-12-08,1427.19,6099.0,1346.09,5734.64,1,1,False
2021-12-09,1332.99,5546.0,1346.09,5734.64,1,1,False
2021-12-10,1323.17,5163.0,1346.09,5734.64,1,1,False
2021-12-11,1293.07,5007.0,1346.09,5734.64,1,1,False
2021-12-12,1302.56,5389.0,1346.09,5734.64,1,1,False
2021-12-13,1393.13,5687.0,1346.09,5734.64,1,1,False
2021-12-14,1386.58,5728.0,1346.09,5734.64,1,1,False
2021-12-15,1390.19,5640.0,1346.09,5734.64,1,1,False
2021-12-16,1398.66,5878.0,1346.09,5734.64,1,1,False
2021-12-17,1404.93,6068.0,1346.09,5734.64,1,1,False
2021-12-18,1311.88,5730.0,1346.09,5734.64,1,1,False
2021-12-19,1382.11,6164.0,1346.09,5734.64,1,1,False
2021-12-20,1399.94,5396.0,1346.09,5734.64,1,1,False
2021-12-21,1329.21,5026.0,1346.09,5734.64,1,1,False
2021-12-22,1420.51,5998.0,1346.09,5734.64,1,1,False
2021-12-23,1403.78,6021.0,1346.09,5734.64,1,1,False
2021-12-24,1397.61,5739.0,1346.09,5734.64,1,1,False
2021-12-25,1379.96,5950.0,1346.09,5734.64,1,1,False
2021-12-26,1395.64,5982.0,1346.09,5734.64,1,1,False
2021-12-27,1308.06,5413.0,1346.09,5734.64,1,1,False
2021-12-28,1345.32,5783.0,1346.09,5734.64,1,1,False
2021-12-29,1394.15,5833.0,1346.09,5734.64,1,1,False
2021-12-30,1366.88,5886.0,1346.09,5734.64,1,1,False
2021-12-31,1418.89,5130.0,1346.09,5734.64,1,1,False
2022-01-01,1431.42,6031.0,1007.96,4243.6,1,1,False
2022-01-02,1430.1,5945.0,1007.96,4243.6,1,1,False
2022-01-03,1397.47,6037.0,1007.96,4243.6,1,1,False
2022-01-04,1319.03,5563.0,1007.96,4243.6,1,1,False
2022-01-05,1424.81,5918.0,1007.96,4243.6,1,1,False
2022-01-06,1372.22,5722.0,1007.96,4243.6,1,1,False
2022-01-07,1381.3,5696.0,1007.96,4243.6,1,1,False
2022-01-08,1386.66,5759.0,1007.96,4243.6,1,1,False
2022-01-09,1408.34,5885.0,1007.96,4243.6,1,1,False
2022-01-10,1376.48,5673.0,1007.96,4243.6,1,1,False
2022-01-11,1372.82,5657.0,1007.96,4243.6,1,1,False
2022-01-12,1307.99,5516.0,1007.96,4243.6,1,1,False
2022-01-13,1314.37,5817.0,1007.96,4243.6,1,1,False
2022-01-14,1342.38,6061.0,1007.96,4243.6,1,1,False
2022-01-15,1392.57,5989.0,1007.96,4243.6,1,1,False
2022-01-16,1431.28,6035.0,1007.96,4243.6,1,1,False
2022-01-17,1438.29,5926.0,1007.96,4243.6,1,1,False
2022-01-18,1397.39,6059.0,1007.96,4243.6,1,1,False
2022-01-19,1402.34,5926.0,1007.96,4243.6,1,1,False
2022-01-20,1410.65,5218.0,1007.96,4243.6,1,1,False
2022-01-21,1291.36,5531.0,1007.96,4243.6,1,1,False
2022-01-22,1459.74,6069.0,1007.96,4243.6,1,1,False
2022-01-23,1105.37,4370.0,1007.96,4243.6,0,1,False
2022-01-24,735.72,2750.0,1007.96,4243.6,0,1,False
2022-01-25,719.46,2828.0,1007.96,4243.6,0,1,False
2022-01-26,688.45,2828.0,1007.96,4243.6,0,1,False
2022-01-27,687.34,2733.0,1007.96,4243.6,0,1,False
2022-01-28,731.45,2829.0,1007.96,4243.6,0,1,False
2022-01-29,699.49,2867.0,1007.96,4243.6,0,1,False
2022-01-30,712.14,3303.0,1007.96,4243.6,0,1,False
2022-01-31,700.01,2939.0,1007.96,4243.6,0,1,False
2022-02-01,711.09,2977.0,933.68,3930.87,0,1,False
2022-02-02,682.52,2861.0,933.68,3930.87,0,1,False
2022-02-03,676.51,2829.0,933.68,3930.87,0,1,False
2022-02-04,681.13,2837.0,933.68,3930.87,0,1,False
2022-02-05,674.04,2907.0,933.68,3930.87,0,1,False
2022-02-06,707.55,2965.0,933.68,3930.87,0,1,False
2022-02-07,710.56,2852.0,933.68,3930.87,0,1,False
2022-02-08,697.8,2984.0,933.68,3930.87,0,1,False
2022-02-09,698.62,2928.0,933.68,3930.87,0,1,False
2022-02-10,711.62,2955.0,933.68,3930.87,0,1,False
2022-02-11,720.66,2789.0,933.68,3930.87,0,1,False
2022-02-12,694.92,2883.0,933.68,3930.87,0,1,False
2022-02-13,712.89,3057.0,933.68,3930.87,0,1,False
2022-02-14,719.05,3049.0,933.68,3930.87,0,1,False
2022-02-15,707.68,2893.0,933.68,3930.87,0,1,False
2022-02-16,706.24,3033.0,933.68,3930.87,0,1,False
2022-02-17,694.31,2978.0,933.68,3930.87,0,1,False
2022-02-18,711.46,3098.0,933.68,3930.87,0,1,False
2022-02-19,727.72,3028.0,933.68,3930.87,0,1,False
2022-02-20,778.93,3120.0,933.68,3930.87,0,1,False
2022-02-21,778.85,2961.0,933.68,3930.87,0,1,False
2022-02-22,774.33,2962.0,933.68,3930.87,0,1,False
2022-02-23,758.88,2919.0,933.68,3930.87,0,1,False
2022-02-24,1017.12,5762.3814700893545,933.68,3930.87,1,0,True
2022-02-25,756.08,5762.3814700893545,933.68,3930.87,1,0,True
2022-02-26,1101.95,5762.3814700893545,933.68,3930.87,1,0,True
2022-02-27,1224.46,4828.0,933.68,3930.87,1,1,False
2022-02-28,1376.85,5506.0,933.68,3930.87,1,1,False
2022-03-01,1357.55,5627.0,1337.4,5630.58,1,1,False
2022-03-02,1347.32,5478.0,1337.4,5630.58,1,1,False
2022-03-03,1350.33,5800.0,1337.4,5630.58,1,1,False
2022-03-04,1240.91,5389.0,1337.4,5630.58,1,1,False
2022-03-05,1325.8,5721.0,1337.4,5630.58,1,1,False
2022-03-06,1408.9,5832.0,1337.4,5630.58,1,1,False
2022-03-07,1414.3,6012.0,1337.4,5630.58,1,1,False
2022-03-08,1354.11,5711.0,1337.4,5630.58,1,1,False
2022-03-09,1406.88,5688.0,1337.4,5630.58,1,1,False
2022-03-10,1359.25,5564.055442692092,1337.4,5630.58,1,0,True
2022-03-11,777.06,5564.055442692092,1337.4,5630.58,1,0,True
2022-03-12,899.44,5564.055442692092,1337.4,5630.58,1,0,True
2022-03-13,1192.08,4978.0,1337.4,5630.58,1,1,False
2022-03-14,1368.72,5769.0,1337.4,5630.58,1,1,False
2022-03-15,1355.78,5577.0,1337.4,5630.58,1,1,False
2022-03-16,1352.04,5768.0,1337.4,5630.58,1,1,False
2022-03-17,1366.89,5648.0,1337.4,5630.58,1,1,False
2022-03-18,1437.18,6071.0,1337.4,5630.58,1,1,False
2022-03-19,1379.37,5807.0,1337.4,5630.58,1,1,False
2022-03-20,1430.12,5719.0,1337.4,5630.58,1,1,False
2022-03-21,1085.97,5564.055442692092,1337.4,5630.58,1,0,True
2022-03-22,1050.3,5564.055442692092,1337.4,5630.58,1,0,True
2022-03-23,1373.45,5649.0,1337.4,5630.58,1,1,False
2022-03-24,1448.24,5888.0,1337.4,5630.58,1,1,False
2022-03-25,1384.7,5776.0,1337.4,5630.58,1,1,False
2022-03-26,1357.04,5610.0,1337.4,5630.58,1,1,False
2022-03-27,1353.41,5635.0,1337.4,5630.58,1,1,False
2022-03-28,1357.04,5491.0,1337.4,5630.58,1,1,False
2022-03-29,1361.57,5499.0,1337.4,5630.58,1,1,False
2022-03-30,1370.59,5737.0,1337.4,5630.58,1,1,False
2022-03-31,1432.73,5187.0,1337.4,5630.58,1,1,False
2022-04-01,1415.64,5959.0,1324.56,5576.53,1,1,False
2022-04-02,1425.49,5899.0,1324.56,5576.53,1,1,False
2022-04-03,1398.16,6117.0,1324.56,5576.53,1,1,False
2022-04-04,1401.05,5982.0,1324.56,5576.53,1,1,False
2022-04-05,1413.39,5830.0,1324.56,5576.53,1,1,False
2022-04-06,1387.37,5603.0,1324.56,5576.53,1,1,False
2022-04-07,1410.88,5819.0,1324.56,5576.53,1,1,False
2022-04-08,1442.37,5999.0,1324.56,5576.53,1,1,False
2022-04-09,1448.13,5957.0,1324.56,5576.53,1,1,False
2022-04-10,1406.14,6258.0,1324.56,5576.53,1,1,False
2022-04-11,1474.29,6092.0,1324.56,5576.53,1,1,False
2022-04-12,1435.96,6062.0,1324.56,5576.53,1,1,False
2022-04-13,1393.03,6022.0,1324.56,5576.53,1,1,False
2022-04-14,1389.59,6005.0,1324.56,5576.53,1,1,False
2022-04-15,1393.07,5838.0,1324.56,5576.53,1,1,False
2022-04-16,1346.15,5681.0,1324.56,5576.53,1,1,False
2022-04-17,1080.6,5552.857121509688,1324.56,5576.53,1,0,True
2022-04-18,723.71,5552.857121509688,1324.56,5576.53,1,0,True
